City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
saint anthony,45.02,-93.22,66.2,31,1,5.82,US,1604615886
sorong,-0.88,131.25,80.24,81,78,5.35,ID,1604615886
thompson,55.74,-97.86,8.6,84,90,8.05,CA,1604615886
tokoroa,-38.23,175.87,64.99,87,100,8.99,NZ,1604615886
tumannyy,,,,,,,,
vieux fort,13.72,-60.95,82.4,69,40,16.11,LC,1604615887
bar harbor,44.39,-68.2,55.99,93,1,10.29,US,1604615725
biltine,14.53,20.92,74.32,21,30,9.71,TD,1604615887
biak,-0.91,122.88,80.76,72,52,1.25,ID,1604615879
cerrito,6.84,-72.69,71.6,100,40,4.7,CO,1604615888
coahuayana,18.73,-103.68,89.6,38,40,5.82,MX,1604615888
kurchum,48.57,83.65,29.46,87,18,1.9,KZ,1604615888
sokoni,-6.43,39.55,73.4,88,20,5.82,TZ,1604615889
san quintin,30.48,-115.95,77.16,43,79,9.4,MX,1604615889
oranjestad,12.52,-70.03,82.4,74,20,18.34,AW,1604615889
tara,56.89,74.37,32.83,96,100,7.52,RU,1604615615
krasnoselkup,65.7,82.47,-5.26,88,1,6.62,RU,1604615709
baijiantan,45.63,85.18,32.63,81,1,4.94,CN,1604615890
roald,62.58,6.13,54,93,100,28.86,NO,1604615890
tiznit,29.58,-9.5,66.67,39,93,2.59,MA,1604615890
manta,-0.95,-80.73,77,73,20,16.11,EC,1604615890
itambe,-15.24,-40.62,70.7,93,100,2.75,BR,1604615891
nabire,-3.37,135.48,81.43,72,70,4.34,ID,1604615891
olafsvik,64.89,-23.71,39.34,78,100,40.15,IS,1604615806
kenmare,51.88,-9.58,41.05,88,7,2.77,IE,1604615892
vila franca do campo,37.72,-25.43,60.8,63,75,14.99,PT,1604615573
bandarbeyla,9.49,50.81,73.49,69,21,5.86,SO,1604615892
burns lake,54.23,-125.75,41,56,100,11.41,CA,1604615892
atikokan,48.76,-91.62,45.7,80,99,5.99,CA,1604615892
vostok,46.49,135.88,25.12,97,25,5.77,RU,1604615893
wahran,,,,,,,,
goure,13.98,10.27,81,21,27,8.01,NE,1604615610
mount gambier,-37.83,140.77,53.6,71,90,6.93,AU,1604615551
grindavik,63.84,-22.43,41,75,75,34.45,IS,1604615894
dingli,35.86,14.38,64,100,20,1.12,MT,1604615894
redhakhol,,,,,,,,
iskateley,67.68,53.15,35.11,98,100,5.03,RU,1604615894
pangnirtung,66.15,-65.71,8.6,50,75,3.36,CA,1604615894
codrington,-38.27,141.97,54.14,77,100,11.56,AU,1604615895
bowen,-20.02,148.23,82.4,54,0,8.05,AU,1604615710
nicoya,10.15,-85.45,77,100,75,5.82,CR,1604615896
sindand,,,,,,,,
tomatlan,19.93,-105.25,84.54,67,12,4.38,MX,1604615896
mackay,-21.15,149.2,84,54,0,3.36,AU,1604615896
smidovich,48.6,133.82,27.84,84,99,4.85,RU,1604615897
aksu,41.12,80.26,36.41,67,15,4.36,CN,1604615897
zverinogolovskoye,54.46,64.85,37.99,90,99,8.32,RU,1604615897
camacha,33.08,-16.33,59,77,40,3.36,PT,1604615897
obidos,-1.92,-55.52,79.79,82,99,4.43,BR,1604615897
petlad,22.47,72.8,66.2,88,0,5.93,IN,1604615898
rorvik,64.86,11.24,48.2,81,75,14.99,NO,1604615898
utiroa,,,,,,,,
minab,27.15,57.08,68,94,0,4.7,IR,1604615897
powell river,49.85,-124.54,51.8,57,20,4.7,CA,1604615899
astana,51.18,71.45,28.4,79,0,8.95,KZ,1604615721
dunmore town,25.5,-76.65,79.32,75,100,22.12,BS,1604615899
caxito,-8.58,13.66,78.8,83,75,6.93,AO,1604615899
itarema,-2.92,-39.92,79.72,79,0,13.67,BR,1604615750
porto novo,6.5,2.6,84.2,83,40,8.05,BJ,1604615900
ilam,26.92,87.92,51.69,83,0,4.03,NP,1604615900
poum,-20.23,164.02,77.72,79,5,8.32,NC,1604615900
sola,-13.88,167.55,87.8,74,75,5.82,VU,1604615901
opuwo,-18.06,13.84,67.26,23,0,8.1,NA,1604615901
burnie,-41.07,145.92,55.99,62,60,10,AU,1604615901
udachnyy,66.42,112.4,-4,83,90,6.71,RU,1604615615
ngorongoro,-3.24,35.49,55.33,100,93,5.55,TZ,1604615902
morehead,37.27,-87.18,69.8,37,1,4.7,US,1604615902
gornyye klyuchi,45.25,133.5,34.79,88,20,5.1,RU,1604615902
karauzyak,,,,,,,,
mitu,1.2,-70.17,75.79,95,72,0.83,CO,1604615846
sao felix do xingu,-6.64,-51.99,74.26,94,100,3.69,BR,1604615903
akdepe,42.06,59.38,41,44,0,6.93,TM,1604615903
murgab,37.5,61.97,46.4,52,80,4.7,TM,1604615904
kavaratti,10.57,72.64,82.76,72,70,4.83,IN,1604615793
chumikan,54.72,135.31,15.71,94,11,20.38,RU,1604615904
lompoc,34.64,-120.46,84,33,1,11.41,US,1604615904
maceio,-9.67,-35.74,77,88,0,9.17,BR,1604615905
bonoua,5.27,-3.6,80.6,94,40,4.85,CI,1604615905
port hedland,-20.32,118.57,77,69,0,10.29,AU,1604615905
lodwar,3.12,35.6,82.8,51,1,12.64,KE,1604615813
saint-georges,12.06,-61.75,80.6,83,20,11.41,GD,1604615835
adrar,20.5,-10.07,85.39,16,63,8.97,MR,1604615906
valparaiso,-33.04,-71.63,66.2,48,0,16.11,CL,1604615906
semey,50.41,80.23,37.67,67,61,5.68,KZ,1604615906
mana,5.66,-53.78,77.88,87,92,9.33,GF,1604615760
kalmunai,7.42,81.82,79.12,77,34,0.85,LK,1604615907
kambove,-10.88,26.6,65.64,41,28,2.93,CD,1604615907
tura,25.52,90.22,58.91,58,0,3.98,IN,1604615908
tlacolula,16.95,-96.48,73.4,43,75,11.41,MX,1604615908
nemuro,43.32,145.57,52.39,64,10,23.09,JP,1604615908
jyvaskyla,62.24,25.72,42.8,70,40,14.99,FI,1604615908
kadykchan,,,,,,,,
richards bay,-28.78,32.04,72.46,84,94,15.1,ZA,1604615714
brookings,44.31,-96.8,69.8,35,1,8.05,US,1604615644
ampanihy,-24.7,44.75,69.64,76,83,1.72,MG,1604615909
mazyr,52.05,29.25,42.57,82,70,12.75,BY,1604615910
tak bai,6.26,102.05,77,94,20,3.36,TH,1604615910
samarai,-10.62,150.67,81.19,80,51,8.63,PG,1604615910
magnor,59.95,12.2,48.2,81,100,5.82,SE,1604615910
koregaon,18.65,74.08,67.62,55,0,5.08,IN,1604615911
lichuan,30.3,108.85,46.87,94,100,2.1,CN,1604615911
port moresby,-9.44,147.18,77,94,75,5.82,PG,1604615911
ugoofaaru,5.67,73,82.76,71,92,6.55,MV,1604615911
fortuna,40.6,-124.16,66.99,77,20,17.22,US,1604615830
cedar city,37.68,-113.06,71.6,17,90,5.82,US,1604615912
sfantu gheorghe,45.87,25.78,32,10,95,58,RO,1604615860
nizhneangarsk,55.78,109.55,21.61,93,100,2.13,RU,1604615912
boguchar,49.94,40.55,43.61,89,95,6.55,RU,1604615913
souillac,-20.52,57.52,73.4,78,40,6.93,MU,1604615913
walvis bay,-22.96,14.51,60.01,87,0,3.36,NA,1604615463
rafai,4.95,23.92,70.86,89,38,2.21,CF,1604615913
khorramshahr,30.44,48.17,71.6,88,43,4.7,IR,1604615913
borovoy,55.43,86.08,33.8,86,90,11.18,RU,1604615914
cercal,37.81,-8.67,57,1,99,10,PT,1604615914
cam ranh,11.92,109.16,78.8,94,40,2.24,VN,1604615914
yazman,29.12,71.74,67.37,24,0,6.42,PK,1604615914
zhengjiatun,43.51,123.51,49.89,45,100,14.34,CN,1604615914
saint-augustin,51.23,-58.65,38.48,92,100,22.84,CA,1604615915
urdoma,61.75,48.54,39.16,83,100,10.16,RU,1604615915
provideniya,64.38,-173.3,42.8,81,90,33.55,RU,1604615915
kushikino,31.72,130.27,53.6,93,75,4.7,JP,1604615915
shar,49.59,81.05,31.01,83,33,9.82,KZ,1604615916
weligama,5.97,80.42,77.18,86,99,4.38,LK,1604615916
wanning,18.8,110.4,75,91,100,13.2,CN,1604615916
leshukonskoye,64.9,45.76,37.69,96,100,8.7,RU,1604615916
auki,-8.77,160.7,85.19,70,98,2.91,SB,1604615917
point pedro,9.82,80.23,81.77,78,87,6.85,LK,1604615917
sur,22.57,59.53,74.35,56,0,8.99,OM,1604615917
ustye,59.63,39.74,42.03,83,100,11.56,RU,1604615918
puerto palomas,31.77,-107.62,82.4,10,1,14.99,MX,1604615918
santa cruz,-17.8,-63.17,93.2,30,0,10.29,BO,1604615845
santa rosalia,27.32,-112.28,87.28,27,64,10.8,MX,1604615918
nantucket,41.28,-70.1,59,87,1,12.75,US,1604615918
uberlandia,-18.92,-48.28,80.6,24,0,8.05,BR,1604615796
soyo,-6.13,12.37,78.78,84,100,6.38,AO,1604615919
amga,60.9,131.96,0.36,92,93,2.75,RU,1604615919
caranavi,-15.82,-67.55,73.6,52,7,2.17,BO,1604615919
karasburg,-28.02,18.75,56.23,73,55,15.32,NA,1604615920
quesnel,53,-122.5,48.2,45,20,11.41,CA,1604615658
general roca,-39.03,-67.58,77,27,0,3.36,AR,1604615920
ahuimanu,21.44,-157.84,84.2,66,75,12.75,US,1604615920
warqla,,,,,,,,
huarmey,-10.07,-78.15,64.18,77,0,7.63,PE,1604615808
birjand,32.87,59.22,44.6,16,0,6.93,IR,1604615921
luang prabang,19.89,102.13,70.23,81,93,1.74,LA,1604615921
san policarpo,12.18,125.51,81.01,83,86,7.78,PH,1604615921
shu,43.6,73.76,37.26,73,0,2.91,KZ,1604615922
meulaboh,4.14,96.13,76.62,88,77,4.92,ID,1604615922
sobolevo,54.43,31.9,44.58,85,100,17.2,RU,1604615922
arosa,46.78,9.68,43,100,90,3.36,CH,1604615923
hami,42.8,93.45,29.3,75,0,2.42,CN,1604615923
maniitsoq,65.42,-52.9,21.11,93,90,3.22,GL,1604615923
belyy yar,53.6,91.39,37.4,59,0,15.66,RU,1604615923
kirakira,-10.45,161.92,86.5,61,90,1.95,SB,1604615924
gorontalo,0.54,123.06,78.57,83,87,2.86,ID,1604615814
kushima,31.46,131.23,55.4,87,75,8.05,JP,1604615924
harper,4.38,-7.72,78.82,88,3,8.75,LR,1604615924
mitsamiouli,-11.38,43.28,77.99,73,6,8.99,KM,1604615795
sibu,2.3,111.82,75.2,100,20,2.24,MY,1604615925
kihei,20.79,-156.47,91.4,43,40,3.36,US,1604615925
nyurba,63.28,118.33,-3.01,91,89,3.09,RU,1604615925
kyenjojo,0.63,30.62,63.73,96,99,1.97,UG,1604615926
rio branco,-9.97,-67.81,86,70,20,9.17,BR,1604615926
dubbo,-32.25,148.62,60.8,63,0,8.05,AU,1604615926
nome,64.5,-165.41,39.99,86,90,18.34,US,1604615926
yaring,6.87,101.37,76.77,87,100,4.12,TH,1604615927
birao,10.28,22.79,75.09,39,81,2.98,CF,1604615927
maumere,-8.62,122.21,82.74,70,0,4.94,ID,1604615927
shingu,33.73,135.98,56.62,58,29,4.07,JP,1604615927
el real de santa maria,8.11,-77.73,75.58,83,64,2.82,PA,1604615927
tabas,33.6,56.92,59,19,0,4.7,IR,1604615928
puerto varas,-41.32,-72.99,55.4,71,75,11.41,CL,1604615928
el sauzal,31.9,-116.68,73.99,77,72,4.27,MX,1604615742
polson,47.69,-114.16,57,64,100,1.99,US,1604615929
vrangel,42.73,133.08,49.5,74,97,1.34,RU,1604615929
tazovskiy,67.47,78.7,-5.01,90,1,9.01,RU,1604615929
megalopoli,37.4,22.14,66,59,20,6.93,GR,1604615929
